"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"T & B","PARTY","PARTY COSTUMES & ACCESSORIES","COSPLAY","COSPLAY_WANDS","54","1802","0,003","0,09","0,001","0,048"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAME PARTS","GAME_CONSOLE_COOLERS_AND_FANS","54","4904","0,003","0,035","0,004","0,017"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_STEERING_COLUMNS","54","5246","0,003","0,055","0,004","0,063"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_ENGINE_COOLING_FAN_MOTORS","54","4218","0,003","0,055","0,003","0,05"
"T & B","BABY","BABY BATHROOM","BABY BATHTUB","BABY_BATHTUBS","54","5287","0,003","0,09","0,004","0,142"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS ACCESSORIES","SCANNERS","54","49825","0,003","0,035","0,039","0,17"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","SHELTER & SLEEP","CAMPING_THERMAL_MATS","54","2852","0,003","0,097","0,002","0,08"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","LADDERS","LADDERS","54","6404","0,003","0,017","0,005","0,032"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","PERCUSION INSTRUMENTS","PERCUSION INSTRUMENTS","PERCUSSION_INSTRUMENTS_COVERS_AND_BAGS","54","3606","0,003","0,175","0,003","0,147"
"T & B","BABY","STROLLERS & CAR SEATS","STROLLERS & CAR SEATS ACCEESSORIES","BABY_STROLLER_ORGANIZERS","54","2817","0,003","0,09","0,002","0,076"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_FUEL_DELIVERY_FUEL_HOSES","54","4184","0,003","0,055","0,003","0,05"
"SPORTS","OTHER MAINSTREAM SPORTS","BASKETBALL","BASKETBALL","BASKETBALL_JERSEYS","54","3311","0,003","0,097","0,003","0,093"
"HOME ELECTRONICS","TELEVISIONS & STREAMING DEVICES","TELEVISIONS ACCESSORIES","TELEVISIONS ACCESSORIES","TV_RECEIVERS_AND_DECODERS","54","2089","0,003","0,066","0,002","0,031"
"CPG","FOODS","GROCERIES","BAKERY","TART_SHELLS","54","2957","0,003","0,017","0,002","0,024"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_ENGINE_CAMSHAFT_SENSORS","54","8287","0,003","0,055","0,006","0,099"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES ACCESSORIES","CELLPHONE_AND_TABLET_SKINS","53","1458","0,003","0,035","0,001","0,005"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","PHOTOGRAPHIC ACCESSORIES","PHOTOGRAPHIC_REFLECTORS","53","2810","0,003","0,035","0,002","0,01"
"BEAUTY","BEAUTY PROFESSIONAL","MANICURE & PEDICURE","MANICURE ACCESSORIES & EQUIPMENTS","NAIL_STICKERS","53","2179","0,003","0,044","0,002","0,023"
"T & B","TOYS AND GAMES","OTHER TOYS & GAMES","OTHER TOYS & GAMES","FINGER_SKATEBOARDS","53","2172","0,003","0,089","0,002","0,058"
"OTHERS","OTHER","OTHER","OTHER","HOOKAH_BASES","53","2047","0,003","0,552","0,002","0,366"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","HEAT_SINKS","53","2260","0,003","0,035","0,002","0,008"
"CPG","PET","PET ACCESSORIES","OTHER ACCESSORIES","PET_DOORS","53","2978","0,003","0,017","0,002","0,025"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BRAKES","OTHER_VEHICLE_BRAKE_CALIPERS","53","5014","0,003","0,054","0,004","0,06"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","FINGERPRINT_READERS","53","19736","0,003","0,017","0,015","0,099"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_BUGLE_HORNS","53","2423","0,003","0,096","0,002","0,068"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","LASER_CUTTING_AND_ENGRAVING_MACHINES","53","28023","0,003","0,017","0,022","0,14"
"OTHERS","ANTIQUES & HOBBIES","COLLECTIBLES","COLLECTIBLES","COLLECTIBLE_POSTAGE_STAMPS","53","1694","0,003","0,552","0,001","0,303"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","OTHER ORG","UMBRELLA_STANDS","52","4346","0,003","0,025","0,003","0,038"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE TRANSMISSION","MOTORCYCLE_WHEEL_AXLES","52","3398","0,003","0,053","0,003","0,041"
"T & B","BABY","BABY ACCESSORIES","MATERNITY ARTICLES","BABY_WRAP_SLINGS","52","2964","0,003","0,087","0,002","0,08"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","REFRIGERATION PARTS","REFRIGERATOR & FREEZER PARTS","REFRIGERATOR_AND_FREEZER_HEATERS","52","4084","0,003","0,064","0,003","0,061"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","FITNESS_TRAMPOLINES","52","5821","0,003","0,094","0,005","0,163"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET FASHION","DOG_BACKPACKS_AND_SADDLEBAGS","52","2836","0,003","0,017","0,002","0,023"
"BEAUTY","BEAUTY PROFESSIONAL","ESTHETIC","ELECTRIC ESTHETIC TOOLS","PERMANENT_EPILATORS","52","25414","0,003","0,043","0,02","0,265"
"CPG","FOODS","GROCERIES","DRY FOOD","QUINOAS","52","1544","0,003","0,017","0,001","0,013"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_WHEEL_LUG_NUT_COVERS","52","1787","0,003","0,053","0,001","0,021"
"HOME ELECTRONICS","SMALL APPLIANCES","KITCHEN","ELECTRIC KITCHEN TOOLS","ICE_CREAM_MACHINES","52","7509","0,003","0,064","0,006","0,113"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES INTERIOR","CAR_BACK_SEAT_ORGANIZERS","52","2546","0,003","0,053","0,002","0,03"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","MEDICAL_HOSES","52","2269","0,003","0,049","0,002","0,027"
"OTHERS","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUE_KNIVES","52","8503","0,003","0,541","0,007","1,521"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_CLUTCH_BEARINGS","52","3165","0,003","0,053","0,002","0,038"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_LED_STRIPS","52","1464","0,003","0,053","0,001","0,017"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","LAUNDRY PARTS","WASHING & DRYER MACHINE PARTS","WASHING_MACHINE_DOOR_AND_LID_GASKETS","52","3743","0,003","0,064","0,003","0,056"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_PISTON_AND_LINER_KITS","52","7544","0,003","0,053","0,006","0,09"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","LIFELIKE TOYS","TOY_TOOLS_KITS","52","3765","0,003","0,087","0,003","0,101"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","LASER_CUTTING_AND_ENGRAVING_MACHINE_LENSES","52","1732","0,003","0,017","0,001","0,009"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","DRAFTING","DRAFTING_TEMPLATES","52","1733","0,003","0,017","0,001","0,009"
"SPORTS","OTHER SPORTS","OTHER SPORTS","OTHER SPORTS","SELF_DEFENSE_TELESCOPIC_BATONS","51","3201","0,003","0,092","0,002","0,09"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES EXTERIOR","VEHICLE_TRANSMISSION_TEMPERATURE_GAUGES","51","2318","0,003","0,052","0,002","0,028"
"BEAUTY","MAKEUP","MAKEUP KITS AND ACCESSORIES","MAKEUP KITS AND ACCESSORIES","MAKEUP_BRUSH_TEXTURED_CLEANERS","51","2953","0,003","0,042","0,002","0,031"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BODYWORK","VEHICLE_MUD_GUARDS","51","4267","0,003","0,052","0,003","0,051"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","STRING INSTRUMENTS","OTHER STRING INSTRUMENTS & ACCESORIES","INSTRUMENT_KNOBS","51","2094","0,003","0,165","0,002","0,085"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","PARTS","BUILT IN PARTS","KITCHEN_RANGE_HOOD_INSTALLATION_KITS","51","2708","0,003","0,062","0,002","0,041"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE ENGINE","MOTORCYCLE_RUBBER_DAMPERS","51","1822","0,003","0,052","0,001","0,022"
"CPG","DRINKS","ALCOHOLICS","LIQUORS & SPIRITS","GINGER","51","1552","0,003","0,016","0,001","0,013"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL EQUIPMENT","NAUTICAL EQUIPMENT INTERIOR","NAUTICAL_CABLE_GLANDS","51","1530","0,003","0,052","0,001","0,018"
"BEAUTY","BEAUTY PROFESSIONAL","MANICURE & PEDICURE","MANICURE ACCESSORIES & EQUIPMENTS","NAIL_POWDERS","51","1553","0,003","0,042","0,001","0,016"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","LAUNDRY PARTS","WASHING & DRYER MACHINE PARTS","WASHING_AND_DRYER_MACHINE_SEALS","51","1564","0,003","0,062","0,001","0,023"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ALTERNATOR_STATORS","51","5501","0,003","0,052","0,004","0,066"
"FASHION","APPAREL","KIDS APPAREL","KIDS APPAREL","BABY_CLOTHING","51","1982","0,003","0,02","0,002","0,016"
"T & B","BABY","BABY TOYS & ACTIVITY CENTERS","BABY BOUNCERS & JUMPERS","BABY_WALKERS","51","5925","0,003","0,085","0,005","0,159"
"HOME ELECTRONICS","SMALL APPLIANCES","KITCHEN","MEAL & DRINK MAKERS","CUPCAKES_MAKERS","50","2449","0,003","0,061","0,002","0,037"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS IGNITION","VEHICLE_GLOW_PLUGS","50","3311","0,003","0,051","0,003","0,04"
"SPORTS","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS_CONES","50","2989","0,003","0,09","0,002","0,084"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES CLOTHING & FOOTWEAR","MOTORCYCLE_GOGGLES","50","4173","0,003","0,051","0,003","0,05"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","TACTICAL_GLOVES","50","2328","0,003","0,09","0,002","0,065"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","INDOOR GROWTH","INDOOR_GROWING_LIGHTS","50","6990","0,003","0,016","0,005","0,035"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","STAMP_PUNCHES","50","1834","0,003","0,016","0,001","0,009"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","OTHER MANUAL TOOLS","LOCK_PICKS","50","3164","0,003","0,016","0,002","0,016"
"T & B","BABY","BABY CARE","BABY CARE","BABY_SAFETY_HELMETS","50","2097","0,003","0,084","0,002","0,056"
"T & B","TOYS AND GAMES","SHOOTERS & SWORDS","SHOOTERS & SWORDS","TOY_SWORDS","50","2702","0,003","0,084","0,002","0,072"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BAR, WINE & ACC","BAR SETS & ACC","LIQUOR_FLASKS","50","1927","0,003","0,024","0,001","0,017"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","KITCHEN ORG","WATER_DISPENSER_BOTTLE_COVERS","50","1604","0,003","0,024","0,001","0,014"
"T & B","BABY","BABY BEDROOM","CRIBS, BASSINETS & MOSES","BABY_PLAYARDS","50","5619","0,003","0,084","0,004","0,151"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","MONITORS & ACCESSORIES","MONITORS ACCESSORIES & PARTIES","TV_AND_MONITOR_COVERS","50","2280","0,003","0,033","0,002","0,008"
"BEAUTY","MAKEUP","EYES MAKEUP","EYES MAKEUP","EYEBROW_SHADOWS","50","1580","0,003","0,041","0,001","0,016"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS PARTS","PRINTER_AND_PHOTOCOPIER_GEARS","50","2807","0,003","0,033","0,002","0,01"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_CRANKSHAFT_PULLEYS","49","13419","0,003","0,05","0,01","0,16"
"SPORTS","OTHER SPORTS","SPORTS SHOOTING AND ARCHERY","SHOOTING","GUN_SCOPES_AND_SIGHTS","49","4388","0,003","0,088","0,003","0,123"
"HEALTH","HEALTH GOODS","HEALTH ELECTRONICS","WELL BEING ELECTRONICS","NEBULIZER_MASKS","49","1584","0,003","0,046","0,001","0,019"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","CONSTRUCTION ACCESSORIES","TURNBUCKLES","49","5434","0,003","0,016","0,004","0,027"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PC ACCESSORIES","POWER_SUPPLY_TESTERS","49","1522","0,003","0,032","0,001","0,005"
"T & B","BABY","STROLLERS & CAR SEATS","STROLLERS & CAR SEATS ACCEESSORIES","BABY_STROLLER_AND_CAR_SEAT_LINERS","49","2465","0,003","0,082","0,002","0,066"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSES","AQUARIUM_KITS","49","3080","0,003","0,016","0,002","0,025"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_APPAREL_AND_EQUIPMENT","FISHING_PANTS","49","4014","0,003","0,088","0,003","0,113"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","DISC_CARRYING_CASES","49","1670","0,003","0,06","0,001","0,025"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","MASK_FILTERS","49","1545","0,003","0,019","0,001","0,012"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_HANDLEBAR_TAPES","49","3365","0,003","0,088","0,003","0,094"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_COMBUSTION_ENGINE_KITS","49","3782","0,003","0,088","0,003","0,106"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","CD_AND_DVD_PLAYERS","49","8728","0,003","0,06","0,007","0,131"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","GRILLS & OUTDOOR COOKING","OUTDOOR COOK ACC","CHARCOAL","48","2051","0,003","0,023","0,002","0,018"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","OTHER CAMERA ACCESSORIES","CAMERA_SCREEN_PROTECTORS","48","2969","0,003","0,031","0,002","0,01"
"TECHNOLOGY","CAMERAS & DRONES","LENSES, PARTS & OTHERS","LENSES ACCESSORIES","LENS_CAPS","48","1747","0,003","0,031","0,001","0,006"
"VEHICLE PARTS & ACCESSORIES","ACC AGRO VEHICLES & EQUIPMENT","AGRO EQUIPMENT","MACHINERY","INDUSTRIAL_MACHINE_GREASES","48","4228","0,003","0,049","0,003","0,051"
"FASHION","FOOTWEAR","SANDAL","SANDAL","FLIP_FLOP_STRAPS","48","1085","0,003","0,018","0,001","0,009"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_SIDE_VIEW_MIRROR_SWITCHES","48","3564","0,003","0,049","0,003","0,043"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS CLIMATIZATION","VEHICLE_AC_CONTROL_PANELS","48","8111","0,003","0,049","0,006","0,097"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","AUDIO","AMPLIFIERS & RECEIVERS","PREAMPLIFIERS","48","10227","0,003","0,059","0,008","0,153"
"SPORTS","WATER SPORTS","OTHER WATER SPORTS","OTHER WATER SPORTS","WATER_AND_EXTREME_SPORTS_EQUIPMENT","48","3917","0,003","0,087","0,003","0,11"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","PAINTING TOOLS","PAINT_MACHINES","48","3922","0,003","0,015","0,003","0,02"
"ENTERTAINMENT","BOOKS AND OTHERS","MUSIC AND MEDIA CONTENT","MUSIC AND MEDIA CONTENT","TV_SERIES","48","5658","0,003","0,155","0,004","0,231"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","BUILT IN PARTS","BUILT IN PARTS","COFFEE_MAKER_REPLACEMENT_FAUCETS","48","2588","0,003","0,059","0,002","0,039"
"TECHNOLOGY","SMARTPHONES & TABLETS","ACCESSORIES & PARTS FOR COMMUNICATION","WALKIE TALKIE","WALKIE_TALKIE_CHARGERS","48","1184","0,003","0,031","0,001","0,004"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","BAKEWARE","CAKE_LEVELERS","48","1201","0,003","0,023","0,001","0,011"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","STRING INSTRUMENTS","GUITARS & ACCESSORIES","GUITAR_INTERFACES","48","5102","0,003","0,155","0,004","0,208"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","IRONING","MANUAL_CLOTH_FOLDING_BOARDS","48","1542","0,003","0,023","0,001","0,014"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","PERCUSION INSTRUMENTS","PERCUSION INSTRUMENTS ACCESSORIES","PERCUSSION_INSTRUMENTS_WASHERS","48","1445","0,003","0,155","0,001","0,059"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_EXTRACTOR_TOOL_KITS","48","2137","0,003","0,087","0,002","0,06"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","LANDSCAPING ACC","MAILBOXES","48","2868","0,003","0,015","0,002","0,014"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES ACCESSORIES","CELLPHONE_BATTERY_CASES","48","3416","0,003","0,031","0,003","0,012"
"T & B","TOYS AND GAMES","TOY VEHICLES","REMOTE CONTROL VEHICLES","RC_SERVO_MOTORS","48","3499","0,003","0,08","0,003","0,094"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC TOOLS","ELECTRIC_FOOTWEAR_DRYERS","48","2804","0,003","0,059","0,002","0,042"
"OTHERS","OTHER","TATOOS","TATOOS","TATTOO_NEEDLE_CARTRIDGES","48","1804","0,003","0,5","0,001","0,323"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","DJ CONSOLES & MIXERS","DJ EQUIPMENT","STAGE_LASER_LIGHTS","48","3440","0,003","0,155","0,003","0,14"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","COMMERCIAL VEHICLES OILS","VEHICLE_AUTOMATIC_GEARBOX_OILS","48","9915","0,003","0,049","0,008","0,118"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","SAFETY_CHAINS","47","1994","0,003","0,015","0,002","0,01"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","SWITCHES AND PLUGS","MOTOR_STARTERS","47","7666","0,003","0,015","0,006","0,038"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE BODYWORK","MOTORCYCLE_GRAB_BARS","47","2391","0,003","0,048","0,002","0,029"
"CONSTRUCTION & INDUSTRY","INDUSTRY","OFFICE EQUIPMENT","OFFICE EQUIPMENT","PROXIMITY_CARDS","47","2273","0,003","0,015","0,002","0,011"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_PINS","47","1646","0,003","0,048","0,001","0,02"
"BEAUTY","BEAUTY PROFESSIONAL","ESTHETIC","ELECTRIC ESTHETIC TOOLS","BLACKHEAD_SUCTION_REMOVERS","47","2050","0,003","0,039","0,002","0,021"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","SPORTS GAMES","BUTTON_FOOTBALL_BUTTONS","47","2785","0,003","0,079","0,002","0,075"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","BAKEWARE","PORTION_MARKERS","47","1666","0,003","0,022","0,001","0,015"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","HARD_TAGS","47","3048","0,003","0,015","0,002","0,015"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","OPTOCOUPLERS","47","1670","0,003","0,057","0,001","0,025"
"T & B","PARTY","PARTY EQUIPMENT","PARTY EQUIPMENT","COSTUME_CAPES","47","2582","0,003","0,079","0,002","0,069"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE BRAKES","MOTORCYCLE_BRAKE_CABLES","47","1159","0,003","0,048","0,001","0,014"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","STRING INSTRUMENTS","OTHER STRING INSTRUMENTS & ACCESORIES","STRING_INSTRUMENT_BRIDGES","47","3161","0,003","0,152","0,002","0,129"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BAR, WINE & ACC","BAR SETS & ACC","COCKTAIL_JIGGERS","47","1480","0,003","0,022","0,001","0,013"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","HAND_DRYERS","47","14189","0,003","0,015","0,011","0,071"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","BAGS & CAMERA CARE","WATERPROOF_CAMERA_CASES","47","4936","0,003","0,031","0,004","0,017"
"CONSTRUCTION & INDUSTRY","TOOLS","GARDEN TOOLS","ACCESSORIES AND SPARE PARTS","GARDEN_MACHINE_REPLACEMENT_PARTS_KITS","47","4835","0,003","0,015","0,004","0,024"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_ALTERNATOR_PULLEYS","47","4864","0,003","0,048","0,004","0,058"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","PORTABLE_FOOD_SMOKERS","46","5478","0,003","0,022","0,004","0,049"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","LAUNDRY PARTS","WASHING & DRYER MACHINE PARTS","WASHING_AND_DRYER_MACHINE_DOORS_AND_LIDS","46","1482","0,003","0,056","0,001","0,022"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_BRAKE_LEVERS","46","2229","0,003","0,083","0,002","0,063"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_MAF_SENSORS","46","6493","0,003","0,047","0,005","0,078"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","DISTANCE","MICROMETERS","46","6010","0,003","0,015","0,005","0,03"
"T & B","BABY","BABY BEDROOM","CRIBS, BASSINETS & MOSES","BABY_NESTS","46","3586","0,003","0,077","0,003","0,096"
"T & B","TOYS AND GAMES","SUMMER TOYS & POOLS","BEACH TOYS","BEACH_TOYS_KITS","46","1906","0,003","0,077","0,001","0,051"
"CONSTRUCTION & INDUSTRY","TOOLS","BOXES AND ORGANIZERS","BOXES","MITER_BOXES","46","1835","0,003","0,015","0,001","0,009"
"SPORTS","INDOOR SPORTS","BALLET","BALLET","DANCE_METATARSAL_PROTECTORS","46","1316","0,003","0,083","0,001","0,037"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","CONSTRUCTION ACCESSORIES","BEAM_AND_JOIST_BRACKETS","46","2911","0,003","0,015","0,002","0,015"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_BRAKE_CALIPERS","46","9403","0,003","0,047","0,007","0,112"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","JEWELRY_TOOLS","46","3040","0,003","0,018","0,002","0,024"
"SPORTS","OTHER SPORTS","SPORTS SHOOTING AND ARCHERY","SHOOTING","GUN_GRIPS","46","2534","0,003","0,083","0,002","0,071"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","STUDIO","TELEPROMPTERS","46","14515","0,003","0,03","0,011","0,049"
